$GNRMC,191038.00,4100.19581,N,07354.38856,W,041120,315
$GNRMC,191039.00,4100.19575,N,07354.38850,W,041120,315
$GNRMC,191040.00,4100.19571,N,07354.38842,W,041120,315
$GNRMC,191041.00,4100.19566,N,07354.38834,W,041120,315
$GNRMC,191042.00,4100.19561,N,07354.38825,W,041120,315
$GNRMC,191043.00,4100.19556,N,07354.38822,W,041120,314
$GNRMC,191044.00,4100.19553,N,07354.38816,W,041120,314
$GNRMC,191045.00,4100.19547,N,07354.38809,W,041120,314
$GNRMC,191046.00,4100.19543,N,07354.38798,W,041120,314
$GNRMC,191047.00,4100.19538,N,07354.38788,W,041120,314
$GNRMC,191048.00,4100.19532,N,07354.38780,W,041120,314
$GNRMC,191049.00,4100.19528,N,07354.38771,W,041120,315
$GNRMC,191050.00,4100.19524,N,07354.38765,W,041120,315
$GNRMC,191051.00,4100.19517,N,07354.38758,W,041120,315
$GNRMC,191052.00,4100.19513,N,07354.38749,W,041120,315
$GNRMC,191053.00,4100.19509,N,07354.38742,W,041120,315
$GNRMC,191054.00,4100.19507,N,07354.38733,W,041120,316
$GNRMC,191055.00,4100.19507,N,07354.38724,W,041120,316
$GNRMC,191056.00,4100.19504,N,07354.38720,W,041120,317
$GNRMC,191057.00,4100.19504,N,07354.38712,W,041120,317
$GNRMC,191058.00,4100.19505,N,07354.38701,W,041120,318
$GNRMC,191059.00,4100.19505,N,07354.38693,W,041120,318
$GNRMC,191100.00,4100.19506,N,07354.38685,W,041120,318
$GNRMC,191101.00,4100.19506,N,07354.38680,W,041120,318
$GNRMC,191102.00,4100.19501,N,07354.38675,W,041120,319
$GNRMC,191103.00,4100.19497,N,07354.38670,W,041120,319
$GNRMC,191104.00,4100.19493,N,07354.38669,W,041120,318
$GNRMC,191105.00,4100.19491,N,07354.38665,W,041120,318
$GNRMC,191106.00,4100.19493,N,07354.38651,W,041120,318
$GNRMC,191107.00,4100.19495,N,07354.38636,W,041120,318
$GNRMC,191108.00,4100.19497,N,07354.38623,W,041120,318
$GNRMC,191109.00,4100.19500,N,07354.38612,W,041120,318
$GNRMC,191110.00,4100.19502,N,07354.38603,W,041120,317
$GNRMC,191111.00,4100.19502,N,07354.38598,W,041120,317
$GNRMC,191112.00,4100.19504,N,07354.38593,W,041120,317
$GNRMC,191113.00,4100.19507,N,07354.38584,W,041120,4294967295
$GNRMC,191114.00,4100.19512,N,07354.38574,W,041120,316
$GNRMC,191115.00,4100.19517,N,07354.38567,W,041120,316
$GNRMC,191116.00,4100.19521,N,07354.38565,W,041120,316
$GNRMC,191117.00,4100.19525,N,07354.38566,W,041120,316
$GNRMC,191118.00,4100.19528,N,07354.38570,W,041120,315
$GNRMC,191119.00,4100.19532,N,07354.38573,W,041120,315
$GNRMC,191120.00,4100.19536,N,07354.38578,W,041120,314
$GNRMC,191121.00,4100.19542,N,07354.38582,W,041120,314
$GNRMC,191122.00,4100.19548,N,07354.38587,W,041120,313
$GNRMC,191123.00,4100.19553,N,07354.38594,W,041120,313
$GNRMC,191124.00,4100.19557,N,07354.38598,W,041120,312
$GNRMC,191125.00,4100.19560,N,07354.38603,W,041120,312
$GNRMC,191126.00,4100.19562,N,07354.38605,W,041120,311
$GNRMC,191127.00,4100.19565,N,07354.38608,W,041120,311
$GNRMC,191128.00,4100.19569,N,07354.38608,W,041120,310
$GNRMC,191129.00,4100.19572,N,07354.38609,W,041120,4294967295
$GNRMC,191131.00,4100.19577,N,07354.38617,W,041120,310
$GNRMC,191132.00,4100.19579,N,07354.38622,W,041120,309
$GNRMC,191133.00,4100.19582,N,07354.38627,W,041120,309
$GNRMC,191134.00,4100.19585,N,07354.38631,W,041120,309
$GNRMC,191135.00,4100.19587,N,07354.38636,W,041120,4294967295
$GNRMC,191137.00,4100.19593,N,07354.38640,W,041120,309
$GNRMC,191138.00,4100.19597,N,07354.38645,W,041120,309
$GNRMC,191139.00,4100.19600,N,07354.38650,W,041120,309
$GNRMC,191140.00,4100.19602,N,07354.38655,W,041120,309
$GNRMC,191141.00,4100.19604,N,07354.38662,W,041120,309
$GNRMC,191142.00,4100.19607,N,07354.38669,W,041120,309
$GNRMC,191143.00,4100.19609,N,07354.38677,W,041120,309
$GNRMC,191144.00,4100.19610,N,07354.38685,W,041120,309
$GNRMC,191145.00,4100.19612,N,07354.38692,W,041120,309
$GNRMC,191146.00,4100.19612,N,07354.38700,W,041120,309
$GNRMC,191147.00,4100.19614,N,07354.38705,W,041120,4294967295
$GNRMC,191149.00,4100.19617,N,07354.38717,W,041120,310
$GNRMC,191150.00,4100.19618,N,07354.38720,W,041120,310
$GNRMC,191151.00,4100.19620,N,07354.38722,W,041120,4294967295
$GNRMC,191153.00,4100.19624,N,07354.38725,W,041120,311
$GNRMC,191154.00,4100.19624,N,07354.38723,W,041120,311
$GNRMC,191155.00,4100.19627,N,07354.38724,W,041120,311
$GNRMC,191156.00,4100.19628,N,07354.38725,W,041120,312
$GNRMC,191157.00,4100.19631,N,07354.38728,W,041120,312
$GNRMC,191158.00,4100.19634,N,07354.38732,W,041120,313
$GNRMC,191159.00,4100.19638,N,07354.38736,W,041120,313
$GNRMC,191200.00,4100.19642,N,07354.38738,W,041120,313
$GNRMC,191201.00,4100.19645,N,07354.38741,W,041120,313
$GNRMC,191202.00,4100.19650,N,07354.38742,W,041120,314
$GNRMC,191203.00,4100.19653,N,07354.38742,W,041120,314
$GNRMC,191204.00,4100.19657,N,07354.38743,W,041120,315
$GNRMC,191205.00,4100.19658,N,07354.38743,W,041120,315
$GNRMC,191206.00,4100.19659,N,07354.38742,W,041120,316
$GNRMC,191207.00,4100.19659,N,07354.38742,W,041120,316
$GNRMC,191208.00,4100.19659,N,07354.38739,W,041120,316
$GNRMC,191209.00,4100.19656,N,07354.38738,W,041120,316
$GNRMC,191210.00,4100.19654,N,07354.38737,W,041120,317
$GNRMC,191211.00,4100.19656,N,07354.38735,W,041120,317
$GNRMC,191212.00,4100.19659,N,07354.38732,W,041120,317
$GNRMC,191213.00,4100.19664,N,07354.38733,W,041120,317
$GNRMC,191214.00,4100.19669,N,07354.38732,W,041120,317
$GNRMC,191215.00,4100.19672,N,07354.38732,W,041120,317
$GNRMC,191216.00,4100.19679,N,07354.38731,W,041120,318
$GNRMC,191217.00,4100.19684,N,07354.38730,W,041120,318
$GNRMC,191218.00,4100.19689,N,07354.38728,W,041120,319
$GNRMC,191219.00,4100.19695,N,07354.38726,W,041120,319
$GNRMC,191220.00,4100.19703,N,07354.38724,W,041120,320
$GNRMC,191221.00,4100.19709,N,07354.38721,W,041120,320
$GNRMC,191222.00,4100.19716,N,07354.38716,W,041120,321
$GNRMC,191223.00,4100.19723,N,07354.38714,W,041120,321
$GNRMC,191224.00,4100.19731,N,07354.38712,W,041120,321
$GNRMC,191225.00,4100.19739,N,07354.38713,W,041120,321
$GNRMC,191226.00,4100.19748,N,07354.38712,W,041120,322
$GNRMC,191227.00,4100.19757,N,07354.38714,W,041120,322
$GNRMC,191228.00,4100.19766,N,07354.38716,W,041120,322
$GNRMC,191229.00,4100.19775,N,07354.38717,W,041120,322
$GNRMC,191230.00,4100.19783,N,07354.38719,W,041120,323
$GNRMC,191231.00,4100.19791,N,07354.38721,W,041120,323
$GNRMC,191232.00,4100.19800,N,07354.38724,W,041120,324
$GNRMC,191233.00,4100.19809,N,07354.38729,W,041120,324
$GNRMC,191234.00,4100.19814,N,07354.38733,W,041120,324
$GNRMC,191235.00,4100.19821,N,07354.38737,W,041120,324
$GNRMC,191236.00,4100.19828,N,07354.38741,W,041120,325
$GNRMC,191237.00,4100.19833,N,07354.38745,W,041120,325
$GNRMC,191238.00,4100.19839,N,07354.38750,W,041120,325
$GNRMC,191239.00,4100.19846,N,07354.38755,W,041120,325
$GNRMC,191240.00,4100.19851,N,07354.38759,W,041120,326
$GNRMC,191241.00,4100.19853,N,07354.38763,W,041120,326
$GNRMC,191242.00,4100.19852,N,07354.38765,W,041120,326
$GNRMC,191243.00,4100.19855,N,07354.38783,W,041120,326
$GNRMC,191244.00,4100.19864,N,07354.38794,W,041120,327
$GNRMC,191245.00,4100.19887,N,07354.38793,W,2.17,0,327
$GNRMC,191246.00,4100.19889,N,07354.38794,W,041120,327
$GNRMC,191247.00,4100.19889,N,07354.38802,W,041120,327
$GNRMC,191248.00,4100.19899,N,07354.38809,W,041120,328
$GNRMC,191249.00,4100.19896,N,07354.38806,W,041120,328
$GNRMC,191250.00,4100.19883,N,07354.38812,W,041120,329
$GNRMC,191251.00,4100.19889,N,07354.38816,W,041120,329
$GNRMC,191252.00,4100.19877,N,07354.38815,W,041120,329
$GNRMC,191253.00,4100.19885,N,07354.38819,W,041120,329
$GNRMC,191254.00,4100.19885,N,07354.38824,W,041120,330
$GNRMC,191255.00,4100.19885,N,07354.38828,W,041120,330
$GNRMC,191256.00,4100.19882,N,07354.38833,W,041120,330
$GNRMC,191257.00,4100.19857,N,07354.38841,W,03.92,,330
$GNRMC,191258.00,4100.19841,N,07354.38848,W,041120,331
$GNRMC,191259.00,4100.19847,N,07354.38853,W,041120,331
$GNRMC,191300.00,4100.19842,N,07354.38855,W,041120,331
$GNRMC,191301.00,4100.19839,N,07354.38860,W,041120,331
$GNRMC,191302.00,4100.19832,N,07354.38863,W,041120,331
$GNRMC,191303.00,4100.19827,N,07354.38867,W,041120,331
$GNRMC,191304.00,4100.19824,N,07354.38869,W,041120,332
$GNRMC,191305.00,4100.19821,N,07354.38871,W,041120,332
$GNRMC,191306.00,4100.19817,N,07354.38869,W,041120,332
$GNRMC,191307.00,4100.19820,N,07354.38867,W,041120,332
$GNRMC,191308.00,4100.19820,N,07354.38866,W,041120,333
$GNRMC,191309.00,4100.19822,N,07354.38863,W,041120,333
$GNRMC,191310.00,4100.19823,N,07354.38859,W,041120,333
$GNRMC,191311.00,4100.19827,N,07354.38856,W,041120,333
$GNRMC,191312.00,4100.19831,N,07354.38854,W,041120,334
$GNRMC,191313.00,4100.19833,N,07354.38852,W,041120,334
$GNRMC,191314.00,4100.19831,N,07354.38855,W,041120,334
$GNRMC,191315.00,4100.19846,N,07354.38849,W,041120,334
$GNRMC,191316.00,4100.19846,N,07354.38853,W,041120,334
$GNRMC,191317.00,4100.19850,N,07354.38848,W,041120,334
$GNRMC,191318.00,4100.19849,N,07354.38847,W,041120,334
$GNRMC,191319.00,4100.19845,N,07354.38847,W,041120,334
$GNRMC,191320.00,4100.19835,N,07354.38840,W,041120,335
$GNRMC,191321.00,4100.19817,N,07354.38836,W,041120,335
$GNRMC,191322.00,4100.19810,N,07354.38838,W,041120,335
$GNRMC,191323.00,4100.19806,N,07354.38837,W,041120,335
$GNRMC,191324.00,4100.19797,N,07354.38834,W,041120,335
$GNRMC,191325.00,4100.19790,N,07354.38833,W,041120,335
$GNRMC,191326.00,4100.19778,N,07354.38832,W,041120,335
$GNRMC,191327.00,4100.19772,N,07354.38831,W,041120,335
$GNRMC,191328.00,4100.19768,N,07354.38826,W,041120,335
$GNRMC,191329.00,4100.19762,N,07354.38823,W,041120,335
$GNRMC,191330.00,4100.19761,N,07354.38820,W,041120,336
$GNRMC,191331.00,4100.19767,N,07354.38814,W,041120,336
$GNRMC,191332.00,4100.19780,N,07354.38810,W,041120,336
$GNRMC,191333.00,4100.19790,N,07354.38806,W,041120,336
$GNRMC,191334.00,4100.19799,N,07354.38808,W,041120,336
$GNRMC,191335.00,4100.19806,N,07354.38809,W,041120,336
$GNRMC,191336.00,4100.19819,N,07354.38810,W,041120,336
$GNRMC,191337.00,4100.19826,N,07354.38808,W,041120,336
$GNRMC,191338.00,4100.19831,N,07354.38804,W,041120,336
$GNRMC,191339.00,4100.19838,N,07354.38804,W,041120,336
$GNRMC,191340.00,4100.19839,N,07354.38801,W,041120,336
$GNRMC,191341.00,4100.19842,N,07354.38795,W,041120,336
$GNRMC,191342.00,4100.19844,N,07354.38787,W,041120,336
$GNRMC,191343.00,4100.19849,N,07354.38777,W,041120,336
$GNRMC,191344.00,4100.19853,N,07354.38768,W,041120,336
$GNRMC,191345.00,4100.19857,N,07354.38760,W,041120,336
$GNRMC,191346.00,4100.19860,N,07354.38749,W,041120,336
$GNRMC,191347.00,4100.19856,N,07354.38730,W,041120,336
$GNRMC,191348.00,4100.19850,N,07354.38712,W,041120,335
$GNRMC,191349.00,4100.19846,N,07354.38701,W,041120,335
$GNRMC,191350.00,4100.19845,N,07354.38694,W,041120,335
$GNRMC,191351.00,4100.19841,N,07354.38687,W,041120,335
$GNRMC,191352.00,4100.19838,N,07354.38683,W,041120,335
$GNRMC,191353.00,4100.19839,N,07354.38680,W,041120,335
$GNRMC,191354.00,4100.19836,N,07354.38669,W,041120,334
$GNRMC,191355.00,4100.19834,N,07354.38669,W,041120,334
$GNRMC,191356.00,4100.19827,N,07354.38657,W,041120,333
$GNRMC,191357.00,4100.19820,N,07354.38648,W,041120,333
$GNRMC,191358.00,4100.19811,N,07354.38636,W,041120,333
$GNRMC,191359.00,4100.19802,N,07354.38630,W,041120,333
$GNRMC,191400.00,4100.19795,N,07354.38630,W,041120,331
$GNRMC,191401.00,4100.19788,N,07354.38628,W,041120,331
$GNRMC,191402.00,4100.19780,N,07354.38627,W,041120,330
$GNRMC,191403.00,4100.19773,N,07354.38654,W,041120,330
$GNRMC,191404.00,4100.19776,N,07354.38675,W,041120,329
$GNRMC,191405.00,4100.19780,N,07354.38693,W,041120,329
$GNRMC,191406.00,4100.19774,N,07354.38707,W,041120,328
$GNRMC,191407.00,4100.19770,N,07354.38730,W,041120,328
$GNRMC,191408.00,4100.19766,N,07354.38743,W,041120,327
$GNRMC,191409.00,4100.19762,N,07354.38752,W,041120,327
$GNRMC,191410.00,4100.19759,N,07354.38757,W,041120,327
$GNRMC,191411.00,4100.19755,N,07354.38764,W,041120,327
$GNRMC,191412.00,4100.19752,N,07354.38772,W,041120,326
$GNRMC,191413.00,4100.19749,N,07354.38779,W,041120,326
$GNRMC,191414.00,4100.19745,N,07354.38782,W,041120,326
$GNRMC,191415.00,4100.19742,N,07354.38782,W,041120,326
$GNRMC,191416.00,4100.19740,N,07354.38785,W,041120,326
$GNRMC,191417.00,4100.19735,N,07354.38786,W,041120,326
$GNRMC,191418.00,4100.19731,N,07354.38789,W,041120,325
$GNRMC,191419.00,4100.19728,N,07354.38790,W,041120,325
$GNRMC,191420.00,4100.19724,N,07354.38796,W,041120,325
$GNRMC,191421.00,4100.19719,N,07354.38802,W,041120,325
$GNRMC,191422.00,4100.19713,N,07354.38805,W,041120,325
$GNRMC,191423.00,4100.19707,N,07354.38805,W,041120,325
$GNRMC,191424.00,4100.19700,N,07354.38796,W,041120,325
$GNRMC,191425.00,4100.19693,N,07354.38788,W,041120,325
$GNRMC,191426.00,4100.19685,N,07354.38785,W,041120,325
$GNRMC,191427.00,4100.19676,N,07354.38783,W,041120,325
$GNRMC,191428.00,4100.19669,N,07354.38783,W,041120,325
$GNRMC,191429.00,4100.19664,N,07354.38782,W,041120,325
$GNRMC,191430.00,4100.19661,N,07354.38781,W,041120,325
$GNRMC,191431.00,4100.19658,N,07354.38780,W,041120,325
$GNRMC,191432.00,4100.19657,N,07354.38779,W,041120,325
$GNRMC,191433.00,4100.19658,N,07354.38778,W,041120,325
$GNRMC,191434.00,4100.19655,N,07354.38786,W,041120,325
$GNRMC,191435.00,4100.19653,N,07354.38789,W,041120,325
$GNRMC,191436.00,4100.19651,N,07354.38791,W,041120,326
$GNRMC,191437.00,4100.19646,N,07354.38795,W,041120,326
$GNRMC,191438.00,4100.19642,N,07354.38799,W,041120,326
$GNRMC,191439.00,4100.19637,N,07354.38804,W,041120,326
$GNRMC,191440.00,4100.19635,N,07354.38807,W,041120,326
$GNRMC,191441.00,4100.19635,N,07354.38808,W,041120,326
$GNRMC,191442.00,4100.19637,N,07354.38803,W,041120,326
$GNRMC,191443.00,4100.19640,N,07354.38792,W,041120,326
$GNRMC,191444.00,4100.19640,N,07354.38784,W,041120,326
$GNRMC,191445.00,4100.19639,N,07354.38778,W,041120,326
$GNRMC,191446.00,4100.19637,N,07354.38774,W,041120,326
$GNRMC,191447.00,4100.19634,N,07354.38770,W,041120,326
$GNRMC,191448.00,4100.19629,N,07354.38765,W,041120,326
$GNRMC,191449.00,4100.19624,N,07354.38760,W,041120,326
$GNRMC,191450.00,4100.19623,N,07354.38754,W,041120,326
$GNRMC,191451.00,4100.19618,N,07354.38751,W,041120,326
$GNRMC,191452.00,4100.19610,N,07354.38752,W,041120,327
$GNRMC,191453.00,4100.19606,N,07354.38746,W,041120,327
$GNRMC,191454.00,4100.19604,N,07354.38741,W,041120,327
$GNRMC,191455.00,4100.19603,N,07354.38740,W,041120,327
$GNRMC,191456.00,4100.19602,N,07354.38737,W,041120,327
$GNRMC,191457.00,4100.19586,N,07354.38700,W,041120,327
$GNRMC,191458.00,4100.19582,N,07354.38699,W,041120,328
$GNRMC,191459.00,4100.19576,N,07354.38701,W,041120,328
$GNRMC,191500.00,4100.19573,N,07354.38703,W,041120,328
$GNRMC,191501.00,4100.19571,N,07354.38704,W,041120,328
$GNRMC,191502.00,4100.19571,N,07354.38705,W,041120,328
$GNRMC,191503.00,4100.19576,N,07354.38702,W,041120,328
$GNRMC,191504.00,4100.19578,N,07354.38698,W,041120,328
$GNRMC,191505.00,4100.19581,N,07354.38691,W,041120,328
$GNRMC,191506.00,4100.19584,N,07354.38683,W,041120,328
$GNRMC,191507.00,4100.19586,N,07354.38674,W,041120,328
$GNRMC,191508.00,4100.19589,N,07354.38664,W,041120,328
$GNRMC,191509.00,4100.19591,N,07354.38653,W,041120,328
$GNRMC,191510.00,4100.19596,N,07354.38654,W,041120,328
$GNRMC,191511.00,4100.19602,N,07354.38648,W,041120,328
$GNRMC,191512.00,4100.19612,N,07354.38639,W,041120,328
$GNRMC,191513.00,4100.19626,N,07354.38625,W,041120,328
$GNRMC,191514.00,4100.19637,N,07354.38613,W,041120,328
$GNRMC,191515.00,4100.19647,N,07354.38610,W,041120,328
$GNRMC,191516.00,4100.19656,N,07354.38613,W,041120,328
$GNRMC,191517.00,4100.19664,N,07354.38615,W,041120,328
$GNRMC,191518.00,4100.19673,N,07354.38613,W,041120,328
$GNRMC,191519.00,4100.19680,N,07354.38613,W,041120,328
$GNRMC,191520.00,4100.19686,N,07354.38613,W,041120,328
$GNRMC,191521.00,4100.19693,N,07354.38604,W,041120,328
$GNRMC,191522.00,4100.19698,N,07354.38593,W,041120,327
$GNRMC,191523.00,4100.19702,N,07354.38584,W,041120,327
$GNRMC,191524.00,4100.19707,N,07354.38576,W,041120,328
$GNRMC,191525.00,4100.19711,N,07354.38569,W,041120,328
$GNRMC,191526.00,4100.19715,N,07354.38562,W,041120,328
$GNRMC,191527.00,4100.19717,N,07354.38557,W,041120,328
$GNRMC,191528.00,4100.19721,N,07354.38554,W,041120,328
$GNRMC,191529.00,4100.19731,N,07354.38589,W,041120,328
$GNRMC,191530.00,4100.19740,N,07354.38608,W,041120,328
$GNRMC,191531.00,4100.19744,N,07354.38619,W,041120,328
$GNRMC,191532.00,4100.19746,N,07354.38625,W,041120,327
$GNRMC,191533.00,4100.19745,N,07354.38630,W,041120,327
$GNRMC,191534.00,4100.19746,N,07354.38638,W,041120,327
$GNRMC,191535.00,4100.19750,N,07354.38649,W,041120,327
$GNRMC,191536.00,4100.19752,N,07354.38651,W,041120,327
$GNRMC,191537.00,4100.19751,N,07354.38658,W,041120,327
$GNRMC,191538.00,4100.19753,N,07354.38664,W,041120,327
$GNRMC,191539.00,4100.19755,N,07354.38669,W,041120,327
$GNRMC,191540.00,4100.19754,N,07354.38673,W,041120,327
$GNRMC,191541.00,4100.19754,N,07354.38676,W,041120,327
$GNRMC,191542.00,4100.19753,N,07354.38683,W,041120,327
$GNRMC,191543.00,4100.19750,N,07354.38689,W,041120,327
$GNRMC,191544.00,4100.19748,N,07354.38692,W,041120,326
$GNRMC,191545.00,4100.19745,N,07354.38698,W,041120,326
$GNRMC,191546.00,4100.19744,N,07354.38695,W,041120,326
$GNRMC,191547.00,4100.19745,N,07354.38692,W,041120,326
$GNRMC,191548.00,4100.19745,N,07354.38689,W,041120,326
$GNRMC,191549.00,4100.19744,N,07354.38688,W,041120,326
$GNRMC,191550.00,4100.19742,N,07354.38688,W,041120,325
$GNRMC,191551.00,4100.19739,N,07354.38692,W,041120,325
$GNRMC,191552.00,4100.19738,N,07354.38692,W,041120,325
$GNRMC,191553.00,4100.19740,N,07354.38689,W,041120,325
$GNRMC,191554.00,4100.19742,N,07354.38686,W,041120,324
$GNRMC,191555.00,4100.19745,N,07354.38685,W,041120,324
$GNRMC,191556.00,4100.19746,N,07354.38684,W,041120,324
$GNRMC,191557.00,4100.19746,N,07354.38682,W,041120,323
$GNRMC,191558.00,4100.19743,N,07354.38683,W,041120,323
$GNRMC,191559.00,4100.19742,N,07354.38682,W,041120,323
$GNRMC,191600.00,4100.19741,N,07354.38681,W,041120,323
$GNRMC,191601.00,4100.19732,N,07354.38666,W,041120,322
$GNRMC,191602.00,4100.19728,N,07354.38657,W,041120,322
$GNRMC,191603.00,4100.19725,N,07354.38653,W,041120,321
$GNRMC,191604.00,4100.19726,N,07354.38666,W,041120,321
$GNRMC,191605.00,4100.19729,N,07354.38677,W,041120,320
$GNRMC,191606.00,4100.19729,N,07354.38689,W,041120,320
$GNRMC,191607.00,4100.19731,N,07354.38700,W,041120,319
$GNRMC,191608.00,4100.19727,N,07354.38715,W,041120,319
$GNRMC,191609.00,4100.19727,N,07354.38725,W,041120,319
$GNRMC,191610.00,4100.19729,N,07354.38732,W,041120,319
$GNRMC,191611.00,4100.19732,N,07354.38738,W,041120,319
$GNRMC,191612.00,4100.19737,N,07354.38743,W,041120,319
$GNRMC,191613.00,4100.19744,N,07354.38746,W,041120,318
$GNRMC,191614.00,4100.19747,N,07354.38750,W,041120,318
$GNRMC,191615.00,4100.19747,N,07354.38759,W,041120,318
$GNRMC,191616.00,4100.19749,N,07354.38766,W,041120,318
$GNRMC,191617.00,4100.19751,N,07354.38773,W,041120,317
$GNRMC,191618.00,4100.19755,N,07354.38777,W,041120,317
$GNRMC,191619.00,4100.19755,N,07354.38784,W,041120,317
$GNRMC,191620.00,4100.19757,N,07354.38787,W,041120,317
$GNRMC,191621.00,4100.19759,N,07354.38791,W,041120,317
$GNRMC,191622.00,4100.19762,N,07354.38794,W,041120,317
$GNRMC,191623.00,4100.19761,N,07354.38801,W,041120,317
$GNRMC,191624.00,4100.19764,N,07354.38804,W,041120,317
$GNRMC,191625.00,4100.19765,N,07354.38808,W,041120,317
$GNRMC,191626.00,4100.19766,N,07354.38809,W,041120,317
$GNRMC,191627.00,4100.19764,N,07354.38813,W,041120,317
$GNRMC,191628.00,4100.19763,N,07354.38817,W,041120,317
$GNRMC,191629.00,4100.19764,N,07354.38820,W,041120,316
$GNRMC,191630.00,4100.19763,N,07354.38824,W,041120,4294967295
$GNRMC,191632.00,4100.19759,N,07354.38833,W,041120,316
$GNRMC,191633.00,4100.19756,N,07354.38837,W,041120,316
$GNRMC,191634.00,4100.19752,N,07354.38842,W,041120,316
$GNRMC,191635.00,4100.19747,N,07354.38850,W,041120,315
$GNRMC,191636.00,4100.19744,N,07354.38855,W,041120,315
$GNRMC,191637.00,4100.19741,N,07354.38860,W,041120,315
$GNRMC,191638.00,4100.19737,N,07354.38864,W,041120,315
$GNRMC,191639.00,4100.19733,N,07354.38871,W,041120,315
$GNRMC,191640.00,4100.19729,N,07354.38877,W,041120,315
$GNRMC,191641.00,4100.19727,N,07354.38881,W,041120,314
$GNRMC,191642.00,4100.19729,N,07354.38881,W,041120,314
$GNRMC,191643.00,4100.19728,N,07354.38884,W,041120,314
$GNRMC,191644.00,4100.19726,N,07354.38887,W,041120,314
$GNRMC,191645.00,4100.19725,N,07354.38890,W,041120,313
$GNRMC,191646.00,4100.19722,N,07354.38894,W,041120,313
$GNRMC,191647.00,4100.19720,N,07354.38896,W,041120,313
$GNRMC,191648.00,4100.19721,N,07354.38896,W,041120,313
$GNRMC,191649.00,4100.19719,N,07354.38896,W,041120,312
$GNRMC,191650.00,4100.19718,N,07354.38898,W,041120,312
$GNRMC,191651.00,4100.19720,N,07354.38896,W,041120,312
$GNRMC,191652.00,4100.19719,N,07354.38896,W,041120,312
$GNRMC,191653.00,4100.19716,N,07354.38899,W,041120,312
$GNRMC,191654.00,4100.19711,N,07354.38904,W,041120,4294967295
$GNRMC,191656.00,4100.19698,N,07354.38912,W,041120,312
$GNRMC,191657.00,4100.19694,N,07354.38914,W,041120,312
$GNRMC,191658.00,4100.19693,N,07354.38915,W,041120,312
$GNRMC,191659.00,4100.19691,N,07354.38916,W,041120,312
$GNRMC,191700.00,4100.19688,N,07354.38918,W,041120,312
$GNRMC,191701.00,4100.19686,N,07354.38919,W,041120,311
$GNRMC,191702.00,4100.19685,N,07354.38920,W,041120,311
$GNRMC,191703.00,4100.19684,N,07354.38922,W,041120,311
$GNRMC,191704.00,4100.19685,N,07354.38923,W,041120,311
$GNRMC,191705.00,4100.19685,N,07354.38922,W,041120,311
$GNRMC,191706.00,4100.19684,N,07354.38921,W,041120,311
$GNRMC,191707.00,4100.19684,N,07354.38919,W,041120,310
$GNRMC,191708.00,4100.19684,N,07354.38919,W,041120,310
$GNRMC,191709.00,4100.19683,N,07354.38918,W,041120,310
$GNRMC,191710.00,4100.19681,N,07354.38916,W,041120,310
$GNRMC,191711.00,4100.19674,N,07354.38916,W,041120,309
$GNRMC,191712.00,4100.19668,N,07354.38917,W,041120,309
$GNRMC,191713.00,4100.19660,N,07354.38921,W,041120,309
$GNRMC,191714.00,4100.19653,N,07354.38933,W,041120,309
$GNRMC,191715.00,4100.19645,N,07354.38944,W,041120,309
$GNRMC,191716.00,4100.19637,N,07354.38950,W,041120,309
$GNRMC,191717.00,4100.19631,N,07354.38956,W,041120,309
$GNRMC,191718.00,4100.19629,N,07354.38960,W,041120,309
$GNRMC,191719.00,4100.19627,N,07354.38961,W,041120,308
$GNRMC,191720.00,4100.19618,N,07354.38969,W,31.12,,308
$GNRMC,191721.00,4100.19612,N,07354.38974,W,041120,307
$GNRMC,191722.00,4100.19612,N,07354.38976,W,041120,307
$GNRMC,191723.00,4100.19607,N,07354.38980,W,041120,307
$GNRMC,191724.00,4100.19609,N,07354.38980,W,041120,307
$GNRMC,191725.00,4100.19610,N,07354.38981,W,041120,306
$GNRMC,191726.00,4100.19610,N,07354.38982,W,041120,306
$GNRMC,191727.00,4100.19610,N,07354.38984,W,041120,305
$GNRMC,191728.00,4100.19615,N,07354.38985,W,041120,305
$GNRMC,191729.00,4100.19618,N,07354.38987,W,041120,303
$GNRMC,191730.00,4100.19624,N,07354.38986,W,041120,303
$GNRMC,191731.00,4100.19624,N,07354.38991,W,041120,303
$GNRMC,191732.00,4100.19627,N,07354.38995,W,041120,303
$GNRMC,191733.00,4100.19629,N,07354.38998,W,041120,302
$GNRMC,191734.00,4100.19631,N,07354.38998,W,041120,302
$GNRMC,191735.00,4100.19632,N,07354.38995,W,041120,301
$GNRMC,191736.00,4100.19635,N,07354.38992,W,041120,301
$GNRMC,191737.00,4100.19639,N,07354.38990,W,041120,300
$GNRMC,191738.00,4100.19641,N,07354.38990,W,041120,300
$GNRMC,191739.00,4100.19646,N,07354.38988,W,041120,299
$GNRMC,191740.00,4100.19647,N,07354.38989,W,041120,299
$GNRMC,191741.00,4100.19649,N,07354.38990,W,041120,299
$GNRMC,191742.00,4100.19642,N,07354.38996,W,18.42,,299
$GNRMC,191743.00,4100.19637,N,07354.38999,W,041120,298
$GNRMC,191744.00,4100.19638,N,07354.38997,W,041120,298
$GNRMC,191745.00,4100.19640,N,07354.38995,W,041120,298
$GNRMC,191746.00,4100.19641,N,07354.38993,W,041120,298
